,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
7996,"Parke County, Indiana",us,39.69929459999999,-87.14228949999999,21,0.0,,2020-05-18 21:00:22.903868+00:00
7997,"Clay County, Kansas",us,39.34791999999999,-97.179026,5,1.0,,2020-05-19 21:00:19.712447+00:00
7998,"Cloud County, Kansas",us,39.4795571,-97.69822719999999,4,0.0,,2020-05-19 21:00:19.712447+00:00
7999,"Coffey County, Kansas",us,38.2570639,-95.81428849999999,50,8.0,,2020-05-19 21:00:19.712447+00:00
8000,"Crawford County, Kansas",us,37.45579900000001,-94.81059549999999,8,1.0,0.0,2020-05-18 21:01:22.296855+00:00
8001,"Morrill County, Nebraska",us,41.6552418,-102.989615,10,0.0,,2020-05-19 21:00:19.712447+00:00
8002,"Adams County, Ohio",us,38.8907822,-83.5070203,8,1.0,,2020-05-19 21:00:19.712447+00:00
8003,Caseara,br,-9.271296699999999,-49.9547958,1,0.0,,2020-05-19 21:02:40.592901+00:00
8004,Cambuci,br,-23.5644729,-46.6211126,15,0.0,,2020-05-19 21:02:39.383226+00:00
8005,Bocaiúva,br,-17.1114155,-43.820321,1,0.0,,2020-05-19 21:02:36.266248+00:00
8006,Campos Belos,br,-13.035406,-46.7685519,16,1.0,,2020-05-19 21:02:39.722699+00:00
8007,Santa Tereza do Oeste,br,-25.0556881,-53.6216692,1,0.0,,2020-05-19 21:02:57.228440+00:00
8008,Santarém Novo,br,-0.9299558000000001,-47.3968902,2,1.0,,2020-05-19 21:02:57.384160+00:00
8009,Santo Expedito,br,-21.846262,-51.3902852,2,0.0,,2020-05-19 21:02:57.696205+00:00
8010,São Sebastião da Boa Vista,br,-1.4260091,-49.6503106,37,1.0,,2020-05-19 21:02:59.863941+00:00
8011,Brodowski,br,-20.999525,-47.6580812,13,0.0,,2020-05-19 21:02:36.886165+00:00
8012,Tijucas do Sul,br,-25.9256672,-49.178752,3,0.0,,2020-05-19 21:03:00.626771+00:00
8013,Trairão,br,-5.179102599999999,-56.0249982,16,0.0,,2020-05-19 21:03:00.846471+00:00
8014,Piancó,br,-7.1957199,-37.92282549999999,9,2.0,,2020-05-19 21:02:53.172214+00:00
8015,Cidade Gaúcha,br,-23.3826256,-52.9448089,2,0.0,,2020-05-19 21:02:41.140006+00:00
8016,"Pleasants County, West Virginia",us,39.3761707,-81.1416691,2,0.0,,2020-05-19 21:00:19.712447+00:00
8017,Natuba,br,-7.641518299999999,-35.5522023,1,0.0,,2020-05-19 21:02:50.733816+00:00
8018,Arealva,br,-22.029786,-48.9125378,1,0.0,,2020-05-19 21:02:34.328777+00:00
8019,Barra do Rocha,br,-14.1828376,-39.6311688,3,0.0,,2020-05-19 21:02:35.464965+00:00
8020,Barreirinhas,br,-2.7558706,-42.8265155,81,0.0,,2020-05-19 21:02:35.530124+00:00
8021,Nova Bassano,br,-28.7324433,-51.7039127,3,0.0,,2020-05-19 21:02:51.065907+00:00
8022,Almeirim,br,-1.5274923,-52.5787913,16,1.0,,2020-05-19 21:02:33.119581+00:00
8023,Brejo,br,-3.6783341,-42.7530838,27,2.0,,2020-05-19 21:02:36.837748+00:00
8024,Mirassol d'Oeste,br,-15.6767058,-58.0929375,8,1.0,,2020-05-19 21:02:49.989921+00:00
8025,Iguatu,br,-6.3587958,-39.29805899999999,79,9.0,,2020-05-19 21:02:45.540633+00:00
8026,Nova Guataporanga,br,-21.3330833,-51.647866,5,0.0,,2020-05-19 21:02:51.205858+00:00
8027,Portão,br,-29.6932181,-51.2306098,4,0.0,,2020-05-19 21:02:54.134313+00:00
8028,Palmeiras de Goiás,br,-16.8077925,-49.9197563,6,0.0,,2020-05-19 21:02:52.166643+00:00
8029,Progresso,br,-29.2424799,-52.310549,6,0.0,,2020-05-19 21:02:54.909632+00:00
8030,Cerquilho,br,-23.1744477,-47.7440315,5,2.0,,2020-05-19 21:02:40.971453+00:00
8031,Ijuí,br,-28.3892073,-53.9207396,8,0.0,,2020-05-19 21:02:45.547346+00:00
8032,Huila,co,2.5359349,-75.52766989999999,212,8.0,75.0,2020-05-19 21:03:05.079341+00:00
8033,"Genesee County, Michigan",us,43.0777289,-83.67739279999999,1869,231.0,,2020-05-19 21:00:19.712447+00:00
8034,"Scotland County, North Carolina",us,34.8451203,-79.4703885,53,0.0,,2020-05-19 21:00:19.712447+00:00
8035,"Murray County, Oklahoma",us,34.4383273,-97.0498442,2,0.0,,2020-05-19 21:00:19.712447+00:00
8036,Edo,ng,6.6341831,5.9304056,108,5.0,35.0,2020-05-19 21:01:47.191556+00:00
8037,Heusden,nl,51.7285836,5.160875,44,,,2020-05-19 21:01:50.285345+00:00
8038,Padre Bernardo,br,-15.1609381,-48.2837403,0,0.0,,2020-05-19 21:02:52.035839+00:00
8039,Palmácia,br,-4.1477909,-38.84605639999999,11,1.0,,2020-05-19 21:02:52.223935+00:00
8040,Pendências,br,-5.2574467,-36.7170585,9,1.0,,2020-05-19 21:02:53.023386+00:00
8041,Ilha Grande,br,-23.1520839,-44.2289441,1,1.0,,2020-05-19 21:02:45.561329+00:00
8042,Sucre,co,8.813977,-74.723283,4,0.0,1.0,2020-05-19 21:03:05.079341+00:00
8043,"Young County, Texas",us,33.2200087,-98.7481167,4,1.0,,2020-05-19 21:00:19.712447+00:00
8044,Valkenburg aan de Geul,nl,50.86847710000001,5.826448,17,,,2020-05-19 21:01:51.653960+00:00
8045,Het Hogeland,nl,53.3005041,6.596372199999999,7,,,2020-05-19 21:01:50.270797+00:00
8046,Ponto Novo,br,-10.8657318,-40.1315076,2,0.0,,2020-05-19 21:02:53.886725+00:00
8047,Porangatu,br,-13.432916,-49.1424015,5,0.0,,2020-05-19 21:02:53.923598+00:00
8048,Bogotá,co,4.710988599999999,-74.072092,5720,175.0,1499.0,2020-05-19 21:03:05.079341+00:00
8049,Saloá,br,-8.9735518,-36.6894576,1,1.0,,2020-05-19 21:02:56.454566+00:00
8050,Valle del Cauca,co,3.8008893,-76.64127119999999,1795,98.0,590.0,2020-05-19 21:03:05.079341+00:00
8051,San Andrés,co,12.5450153,-81.7075787,21,0.0,5.0,2020-05-19 21:03:05.079341+00:00
8052,Pingxiang,cn,27.622768,113.854556,33,0.0,33.0,2020-05-19 21:03:08.682734+00:00
8053,"Mono County, California",us,37.9218608,-118.9528645,34,1.0,,2020-05-19 21:00:19.712447+00:00
8054,"McCracken County, Kentucky",us,37.03306070000001,-88.7108964,85,2.0,,2020-05-19 21:00:19.712447+00:00
8055,"Ohio County, Kentucky",us,37.5108523,-86.8220341,128,0.0,,2020-05-18 21:00:22.903868+00:00
8056,"Jefferson Davis Parish, Louisiana",us,30.2672346,-92.8178291,70,6.0,,2020-05-19 21:00:19.712447+00:00
8057,"Allen County, Ohio",us,40.769946,-84.14351359999999,168,30.0,,2020-05-19 21:00:19.712447+00:00
8058,"Okmulgee County, Oklahoma",us,35.6795873,-95.9832577,18,0.0,,2020-05-19 21:00:19.712447+00:00
8059,"Clatsop County, Oregon",us,46.0210796,-123.7653042,38,0.0,,2020-05-19 21:00:19.712447+00:00
8060,"Columbia County, Oregon",us,45.9197103,-123.0357231,16,0.0,,2020-05-19 21:00:19.712447+00:00
8061,Valkenswaard,nl,51.3554957,5.4533268,19,,,2020-05-19 21:01:51.663204+00:00
8062,Côte-d'Or,fr,47.5126795,4.635412,1141,237.0,796.0,2020-05-19 21:01:54.697765+00:00
8063,Almenara,br,-16.1796164,-40.69532179999999,6,0.0,,2020-05-19 21:02:33.126277+00:00
8064,Brumadinho,br,-20.1513996,-44.2011271,14,0.0,,2020-05-19 21:02:36.901181+00:00
8065,Conceição,br,-7.5535098,-38.504007,2,0.0,,2020-05-19 21:02:41.439877+00:00
8066,Morpará,br,-11.5633553,-43.2746176,5,0.0,,2020-05-19 21:02:50.409326+00:00
8067,Natividade,br,-11.7039084,-47.7248089,7,0.0,,2020-05-19 21:02:50.723819+00:00
8068,"Ontario County, New York",us,42.85098379999999,-77.2864879,148,8.0,,2020-05-19 21:00:19.712447+00:00
8069,"Duval County, Texas",us,27.7525271,-98.5721016,5,0.0,,2020-05-19 21:00:19.712447+00:00
8070,"Summit County, Ohio",us,41.0918991,-81.5596427,1028,112.0,,2020-05-19 21:00:19.712447+00:00
8071,"Hardin County, Texas",us,30.364764,-94.315422,120,4.0,,2020-05-18 21:00:22.903868+00:00
8072,"Dimmit County, Texas",us,28.4116514,-99.8124935,1,0.0,,2020-05-19 21:00:19.712447+00:00
8073,Alblasserdam,nl,51.87033659999999,4.6702024,10,,,2020-05-19 21:01:49.239360+00:00
8074,"Monongalia County, West Virginia",us,39.6695849,-79.96403389999999,116,5.0,,2020-05-19 21:00:19.712447+00:00
8075,Barreiros,br,-8.8149803,-35.1928191,34,3.0,,2020-05-19 21:02:35.537065+00:00
8076,Chikkaballapura,in,13.4354985,77.7315344,24,2.0,18.0,2020-05-19 21:03:39.745988+00:00
8077,Stoke-on-Trent,gb,53.002668,-2.179404,654,,,2020-05-14 15:01:09+00:00
8078,Palestina,br,-20.3910839,-49.4340801,1,0.0,,2020-05-19 21:02:52.079395+00:00
8079,Currais Novos,br,-6.25791,-36.521055,12,0.0,,2020-05-19 21:02:42.141526+00:00
8080,Hardoi,in,27.3965071,80.1250479,18,0.0,2.0,2020-05-19 21:03:35.356347+00:00
8081,"Pennington County, South Dakota",us,43.8901111,-102.2547919,58,1.0,,2020-05-19 21:00:19.712447+00:00
8082,"Centre County, Pennsylvania",us,40.8765649,-77.8367282,133,5.0,,2020-05-19 21:00:19.712447+00:00
8083,"Crawford County, Pennsylvania",us,41.6661391,-80.2767327,21,0.0,,2020-05-19 21:00:19.712447+00:00
8084,Arandu,br,-23.1351045,-49.0552164,10,2.0,,2020-05-19 21:02:34.100852+00:00
8085,Suzhou,cn,31.298974,120.585289,87,0.0,87.0,2020-05-19 21:03:08.682734+00:00
8086,Silveiras,br,-22.6669749,-44.8527875,1,0.0,,2020-05-19 21:02:58.319584+00:00
8087,Cafeara,br,-22.7895237,-51.7146799,1,0.0,,2020-05-19 21:02:39.113617+00:00
8088,Campo Bonito,br,-25.0295448,-52.9946016,2,0.0,,2020-05-19 21:02:39.590775+00:00
8089,Suzano,br,-23.5453209,-46.311625,374,38.0,,2020-05-19 21:02:58.539325+00:00
8090,Stockton-on-Tees,gb,54.5704551,-1.3289821,487,,,2020-05-14 15:01:09+00:00
8091,Suffolk,gb,52.1872472,0.9707800999999999,1326,,,2020-05-14 15:01:09+00:00
8092,Cordilheira Alta,br,-26.9848889,-52.6060904,1,0.0,,2020-05-19 21:02:41.595928+00:00
8093,"Denton County, Texas",us,33.1418611,-97.179026,1088,28.0,,2020-05-18 21:00:22.903868+00:00
8094,"Dickens County, Texas",us,33.5985109,-100.7097867,1,0.0,,2020-05-19 21:00:19.712447+00:00
8095,Delfim Moreira,br,-22.5068491,-45.2940061,5,0.0,,2020-05-19 21:02:42.316316+00:00
8096,"Hopkins County, Texas",us,33.2282942,-95.4777811,8,0.0,,2020-05-19 21:00:19.712447+00:00
8097,Medeiros Neto,br,-17.3712039,-40.2243709,4,0.0,,2020-05-19 21:02:49.713121+00:00
8098,Tupã,br,-21.9340964,-50.5195663,6,1.0,,2020-05-19 21:03:01.265162+00:00
8099,Changzhi,cn,36.195409,113.116404,8,0.0,8.0,2020-05-19 21:03:08.682734+00:00
8100,Oita,jp,33.2396084,131.6095148,60,1.0,56.0,2020-05-19 21:03:25.149339+00:00
8101,"Hunt County, Texas",us,33.1967938,-96.15269850000001,66,3.0,,2020-05-19 21:00:19.712447+00:00
8102,Aracoiaba,br,-7.789055899999999,-35.0924404,45,0.0,,2020-05-19 21:02:33.967729+00:00
8103,Maasgouw,nl,51.1678052,5.8841399,27,,,2020-05-19 21:01:50.605710+00:00
8104,Arapiraca,br,-9.755571999999999,-36.6639592,132,6.0,,2020-05-19 21:02:34.110582+00:00
8105,Araraquara,br,-21.7848272,-48.1786486,141,4.0,,2020-05-19 21:02:34.155138+00:00
8106,Cajueiro,br,-5.978612999999999,-35.1233017,3,0.0,,2020-05-19 21:02:39.233255+00:00
8107,Guaimbê,br,-21.911067,-49.89811659999999,2,0.0,,2020-05-19 21:02:44.622942+00:00
8108,Canhotinho,br,-8.8769403,-36.1982619,2,0.0,,2020-05-19 21:02:39.896463+00:00
8109,Guajará,br,-7.1919754,-72.8042797,7,0.0,,2020-05-19 21:02:44.657366+00:00
8110,"Eastland County, Texas",us,32.3240465,-98.7481167,5,0.0,,2020-05-19 21:00:19.712447+00:00
8111,"Pinellas County, Florida",us,27.876394,-82.7778579,1051,68.0,,2020-05-19 21:00:19.712447+00:00
8112,Ibaté,br,-21.9405209,-48.0054329,5,0.0,,2020-05-19 21:02:45.204483+00:00
8113,Marilândia do Sul,br,-23.7430127,-51.3142222,1,0.0,,2020-05-19 21:02:49.404643+00:00
8114,Pacatuba,br,-3.9295337,-38.60573249999999,4,0.0,,2020-05-19 21:02:52.013711+00:00
8115,"Morton County, North Dakota",us,46.6683872,-101.1621736,40,2.0,,2020-05-19 21:00:19.712447+00:00
8116,"Cumberland County, Pennsylvania",us,40.1299841,-77.2405153,525,41.0,,2020-05-19 21:00:19.712447+00:00
8117,"Hand County, South Dakota",us,44.494661,-99.0128926,1,0.0,,2020-05-19 21:00:19.712447+00:00
8118,Aiuaba,br,-15.60086,-56.0968227,2,0.0,,2020-05-19 21:02:32.930979+00:00
8119,"Donley County, Texas",us,34.9875355,-100.8903099,26,0.0,,2020-05-19 21:00:19.712447+00:00
8120,Saúde,br,-22.8976866,-43.1856126,0,0.0,,2020-05-19 21:02:57.889320+00:00
8121,Soledade,br,-28.8304006,-52.5120619,26,0.0,,2020-05-19 21:02:58.440044+00:00
8122,"Monroe County, New York",us,43.2841246,-77.7452081,2304,170.0,,2020-05-18 21:00:22.903868+00:00
8123,Devbhoomi Dwarka,in,22.1232327,69.3831079,12,0.0,2.0,2020-05-19 21:03:40.173507+00:00
8124,Tapurah,br,-12.7432315,-56.51186819999999,9,0.0,,2020-05-19 21:03:00.313025+00:00
8125,Tuneiras do Oeste,br,-23.8673792,-52.87485789999999,2,0.0,,2020-05-19 21:03:01.170141+00:00
8126,Vereda,br,-16.9759017,-40.2399866,2,1.0,,2020-05-19 21:03:02.274101+00:00
8127,Vicentina,br,-22.4100551,-54.4391793,2,1.0,,2020-05-19 21:03:02.339917+00:00
8128,Zhaoqing,cn,23.047191,112.465091,20,1.0,19.0,2020-05-19 21:03:08.682734+00:00
8129,Yangjiang,cn,21.857958,111.982232,14,0.0,14.0,2020-05-19 21:03:08.682734+00:00
8130,Shangluo,cn,33.870422,109.940477,7,0.0,7.0,2020-05-19 21:03:08.682734+00:00
8131,Yulin,cn,22.654032,110.18122,3,0.0,3.0,2020-05-19 21:03:08.682734+00:00
8132,Khamis Mushait,sa,18.3093394,42.7662325,46,1.0,1.0,2020-05-19 21:03:30.318332+00:00
8133,Shaqraʼ,sa,25.2476471,45.2524792,6,0.0,0.0,2020-05-19 21:03:31.525788+00:00
8134,"Clarendon County, South Carolina",us,33.6734243,-80.1875065,290,34.0,,2020-05-19 21:00:19.712447+00:00
8135,"McIntosh County, Georgia",us,31.4748147,-81.38393260000001,10,0.0,,2020-05-19 21:00:19.712447+00:00
8136,Ballia,in,28.2006882,79.3651914,12,0.0,0.0,2020-05-19 21:03:35.233784+00:00
8137,Bagalkote,in,16.1691096,75.6615029,76,1.0,31.0,2020-05-19 21:03:39.678692+00:00
8138,"Pend Oreille County, Washington",us,48.43590649999999,-117.3173375,2,0.0,,2020-05-19 21:00:19.712447+00:00
8139,Imbituva,br,-25.2293043,-50.6054136,14,0.0,,2020-05-19 21:02:45.632336+00:00
8140,Contenda,br,-25.6793029,-49.53552250000001,3,0.0,,2020-05-19 21:02:41.559964+00:00
8141,"Liberty County, Georgia",us,31.842969,-81.47183869999999,47,0.0,,2020-05-19 21:00:19.712447+00:00
8142,"Jones County, Georgia",us,33.0002582,-83.5070203,30,0.0,,2020-05-19 21:00:19.712447+00:00
8143,"Lowndes County, Georgia",us,30.8600022,-83.2934086,208,5.0,,2020-05-19 21:00:19.712447+00:00
8144,"Johnson County, Illinois",us,37.42037639999999,-88.90306,7,0.0,,2020-05-19 21:00:19.712447+00:00
8145,"Newton County, Indiana",us,40.9703076,-87.42075179999999,72,10.0,,2020-05-18 21:00:22.903868+00:00
8146,"Noble County, Indiana",us,41.4277391,-85.35496499999999,153,21.0,,2020-05-18 21:00:22.903868+00:00
8147,Nova Mutum,br,-13.8210543,-56.0851599,13,1.0,,2020-05-19 21:02:51.290607+00:00
8148,"Uinta County, Wyoming",us,41.2107397,-110.6168921,12,0.0,,2020-05-18 21:00:22.903868+00:00
8149,"Bullitt County, Kentucky",us,37.9842107,-85.684578,98,4.0,,2020-05-19 21:00:19.712447+00:00
8150,"Dodge County, Nebraska",us,41.6472611,-96.663812,266,1.0,,2020-05-19 21:00:19.712447+00:00
8151,Fartura,br,-23.3879944,-49.5076524,6,1.0,,2020-05-19 21:02:43.243652+00:00
8152,Valença,br,-13.3700599,-39.0720243,50,2.0,,2020-05-19 21:03:01.914977+00:00
8153,Itaguatins,br,-5.7754382,-47.4799454,14,0.0,,2020-05-19 21:02:46.356252+00:00
8154,"Jim Hogg County, Texas",us,26.995506,-98.7481167,4,0.0,,2020-05-19 21:00:19.712447+00:00
8155,Taperoá,br,-7.2101824,-36.8243689,24,1.0,,2020-05-19 21:03:00.290412+00:00
8156,"Harris County, Texas",us,29.7751825,-95.3102505,9635,205.0,,2020-05-18 21:00:22.903868+00:00
8157,"Jefferson County, Texas",us,29.8165398,-94.15137639999999,463,26.0,,2020-05-18 21:00:22.903868+00:00
8158,Itaberá,br,-23.8643129,-49.1404554,1,0.0,,2020-05-19 21:02:46.230180+00:00
8159,São Benedito do Sul,br,-8.8170241,-35.9456706,1,0.0,,2020-05-19 21:02:58.560239+00:00
8160,São Borja,br,-28.6583059,-56.0041451,4,0.0,,2020-05-19 21:02:58.639158+00:00
8161,São José do Sabugi,br,-6.775953299999999,-36.7992736,39,0.0,,2020-05-19 21:02:59.194501+00:00
8162,"Asotin County, Washington",us,46.1460123,-117.2085208,18,2.0,,2020-05-19 21:00:19.712447+00:00
8163,Ranipet,in,12.9487403,79.318978,83,0.0,46.0,2020-05-19 21:03:34.236450+00:00
8164,Salem,in,11.664325,78.1460142,49,0.0,35.0,2020-05-19 21:03:34.243795+00:00
8165,"Johnson County, Georgia",us,32.7308194,-82.6915429,74,2.0,,2020-05-19 21:00:19.712447+00:00
8166,Ballari,in,15.1393932,76.9214428,19,1.0,13.0,2020-05-19 21:03:39.760915+00:00
8167,Fartura do Piauí,br,-9.4838881,-42.79151479999999,1,0.0,,2020-05-19 21:02:43.236438+00:00
8168,Inhapim,br,-19.5008303,-42.1177396,1,0.0,,2020-05-19 21:02:45.763535+00:00
8169,Santa Cruz do Capibaribe,br,-7.948433099999999,-36.2064182,15,0.0,,2020-05-19 21:02:56.685999+00:00
8170,Santa Cruz do Rio Pardo,br,-22.8951893,-49.6222261,49,0.0,,2020-05-19 21:02:56.693263+00:00
8171,"Lawrence County, Illinois",us,38.7157534,-87.77633329999999,4,0.0,,2020-05-19 21:00:19.712447+00:00
8172,Bhavnagar,in,21.7644725,72.15193040000001,114,8.0,75.0,2020-05-19 21:03:40.133438+00:00
8173,"Lamar County, Georgia",us,33.0765883,-84.14351359999999,41,1.0,,2020-05-19 21:00:19.712447+00:00
8174,Águas de Chapecó,br,-27.0737607,-52.9845674,12,0.0,,2020-05-19 21:03:02.894331+00:00
8175,Itaipulândia,br,-25.1370729,-54.300468,1,0.0,,2020-05-19 21:02:46.396516+00:00
8176,Araguaína,br,-7.192773300000001,-48.20482699999999,631,7.0,,2020-05-19 21:02:34.074751+00:00
8177,Uruçuca,br,-14.5928544,-39.2840138,64,5.0,,2020-05-19 21:03:01.786075+00:00
8178,"Tooele County, Utah",us,40.507092,-113.0011989,94,0.0,,2020-05-19 21:00:19.712447+00:00
8179,Stockport,gb,53.41063159999999,-2.1575332,988,,,2020-05-14 15:01:09+00:00
8180,São João do Jaguaribe,br,-5.2695453,-38.2720868,10,0.0,,2020-05-19 21:02:59.383318+00:00
8181,"Roscommon County, Michigan",us,44.3516109,-84.68974949999999,21,0.0,,2020-05-19 21:00:19.712447+00:00
8182,Ambedkar Nagar,in,26.4683952,82.6915429,20,0.0,0.0,2020-05-19 21:03:35.175187+00:00
8183,São Miguel do Iguaçu,br,-25.3447267,-54.2307196,2,0.0,,2020-05-19 21:02:59.683873+00:00
8184,Tremembé,br,-22.9638438,-45.5525137,3,0.0,,2020-05-19 21:03:00.875774+00:00
8185,Vargem Grande do Sul,br,-21.8443348,-46.8980683,6,0.0,,2020-05-19 21:03:02.020550+00:00
8186,Gandhinagar,in,23.2156354,72.63694149999999,190,7.0,72.0,2020-05-19 21:03:40.181669+00:00
8187,"Morrow County, Oregon",us,45.4514124,-119.6243921,12,0.0,,2020-05-19 21:00:19.712447+00:00
8188,Vista Serrana,br,-6.7394278,-37.5686299,1,0.0,,2020-05-19 21:03:02.521992+00:00
8189,"Hartford County, Connecticut",us,41.7924343,-72.8042797,8957,1084.0,,2020-05-19 21:00:19.712447+00:00
8190,"Litchfield County, Connecticut",us,41.7866294,-73.2765361,1280,115.0,,2020-05-19 21:00:19.712447+00:00
8191,Birbhum,in,23.8401675,87.6186379,7,0.0,6.0,2020-05-17 06:03:48.996161+00:00
8192,"Presque Isle County, Michigan",us,45.5729299,-83.597821,11,0.0,,2020-05-19 21:00:19.712447+00:00
8193,"Lehigh County, Pennsylvania",us,40.6519679,-75.5742467,3491,173.0,,2020-05-19 21:00:19.712447+00:00
8194,Tacuru,br,-23.6847243,-54.8731219,1,0.0,,2020-05-19 21:03:00.157613+00:00
8195,"Spartanburg County, South Carolina",us,34.860551,-81.9534815,407,13.0,,2020-05-19 21:00:19.712447+00:00
8196,"Sanpete County, Utah",us,39.3090085,-111.5706786,6,0.0,,2020-05-19 21:00:19.712447+00:00
8197,Florianópolis,br,-27.5948698,-48.54821949999999,495,6.0,,2020-05-19 21:02:43.537118+00:00
8198,Taquarana,br,-9.6451013,-36.4903116,11,0.0,,2020-05-19 21:03:00.327534+00:00
8199,Floresta Azul,br,-14.8587507,-39.6604618,3,0.0,,2020-05-19 21:02:43.493142+00:00
8200,Flórida Paulista,br,-21.6131815,-51.1729216,1,0.0,,2020-05-19 21:02:43.544461+00:00
8201,Jacaraú,br,-6.6150571,-35.2911117,7,0.0,,2020-05-19 21:02:47.284249+00:00
8202,St. Helens,gb,53.456307,-2.737095,713,,,2020-05-14 15:01:09+00:00
8203,Umarizal,br,-5.982776599999999,-37.81837,2,0.0,,2020-05-19 21:03:01.457195+00:00
8204,"Summit County, Utah",us,40.8297566,-110.9983515,401,0.0,,2020-05-19 21:00:19.712447+00:00
8205,Oldenzaal,nl,52.3116551,6.926828299999999,14,,,2020-05-19 21:01:50.927289+00:00
8206,Itápolis,br,-21.5950536,-48.8163705,2,0.0,,2020-05-19 21:02:47.198045+00:00
8207,Itapetininga,br,-23.5890378,-48.0488371,56,2.0,,2020-05-19 21:02:46.726427+00:00
8208,Itapira,br,-22.4362174,-46.8228786,24,3.0,,2020-05-19 21:02:46.783766+00:00
8209,Juscimeira,br,-16.0509611,-54.88595220000001,2,0.0,,2020-05-19 21:02:48.030545+00:00
8210,"Northampton County, Virginia",us,37.226762,-75.9927652,198,9.0,,2020-05-19 21:00:19.712447+00:00
8211,Varjão de Minas,br,-18.3778822,-46.0314373,1,0.0,,2020-05-19 21:03:02.128339+00:00
8212,Staffordshire,gb,52.8792745,-2.0571868,2022,,,2020-05-14 15:01:09+00:00
8213,Várzea da Palma,br,-17.6007007,-44.7396688,5,0.0,,2020-05-19 21:03:02.673701+00:00
8214,Águas de São Pedro,br,-22.6000065,-47.8750386,2,0.0,,2020-05-19 21:03:02.916810+00:00
8215,Kaloré,br,-23.8193128,-51.6691973,1,0.0,,2020-05-19 21:02:48.082201+00:00
8216,Santiago Metropolitan,cl,-33.4375545,-70.6504896,37591,318.0,,2020-05-19 21:03:03.714491+00:00
8217,Sivagangai,in,9.8432999,78.48087749999999,26,0.0,12.0,2020-05-19 21:03:34.250960+00:00
8218,Durango,mx,24.0277202,-104.6531759,150,15.0,88.0,2020-05-19 21:01:45.432554+00:00
8219,Lucas do Rio Verde,br,-13.064847,-55.91932139999999,32,2.0,,2020-05-19 21:02:48.661871+00:00
8220,São José do Bonfim,br,-7.1622816,-37.3079484,5,0.0,,2020-05-19 21:02:59.128408+00:00
8221,São João das Duas Pontes,br,-20.3883245,-50.3796157,2,1.0,,2020-05-19 21:02:59.317657+00:00
8222,Tambaú,br,-21.6123347,-47.2533007,3,0.0,,2020-05-19 21:03:00.210578+00:00
8223,Tlemcen,dz,34.88840620000001,-1.3180042,232,232.0,8.0,2020-05-19 21:01:46.327269+00:00
8224,Itaperuçu,br,-25.2197507,-49.3459021,6,0.0,,2020-05-19 21:02:46.697670+00:00
8225,Floresta,br,-8.5969261,-38.5743503,2,0.0,,2020-05-19 21:02:43.515328+00:00
8226,Estrela,br,28.0255016,-82.57232499999999,53,1.0,,2020-05-19 21:02:43.130237+00:00
8227,Estância Velha,br,-29.6540396,-51.1848488,10,0.0,,2020-05-19 21:02:43.137155+00:00
8228,"Schuyler County, Illinois",us,40.1844543,-90.6393702,7,0.0,,2020-05-19 21:00:19.712447+00:00
8229,Alumínio,br,-23.5310538,-47.2550678,7,1.0,,2020-05-19 21:02:33.380724+00:00
8230,"Dearborn County, Indiana",us,39.1713075,-84.981754,158,19.0,,2020-05-19 21:00:19.712447+00:00
8231,"Taylor County, Florida",us,30.0993767,-83.67739279999999,5,0.0,,2020-05-19 21:00:19.712447+00:00
8232,Campinas do Sul,br,-27.7168126,-52.62616939999999,3,0.0,,2020-05-19 21:02:39.519384+00:00
8233,Araranguá,br,-28.9361187,-49.4923013,31,1.0,,2020-05-19 21:02:34.147944+00:00
8234,Araras,br,-22.3277304,-47.33150759999999,62,2.0,,2020-05-19 21:02:34.162478+00:00
8235,Gwangju,kr,35.1595454,126.8526012,30,0.0,30.0,2020-05-19 21:03:26.355732+00:00
8236,Santa Rita,br,-7.075819999999999,-34.994751,319,42.0,,2020-05-19 21:02:57.154591+00:00
8237,"Jefferson County, Iowa",us,41.0236358,-91.9099238,12,0.0,,2020-05-19 21:00:19.712447+00:00
8238,Itajubá,br,-22.4292698,-45.4591388,15,1.0,,2020-05-19 21:02:46.474182+00:00
